lon;lat;OBJECTID;created_date;clc_quartier;clc_secteur;haut_tot;haut_tronc;tronc_diam;fk_arb_etat;fk_stadedev;fk_port;fk_pied;fk_situation;fk_revetement;commentaire_environnement;dte_plantation;age_estim;fk_prec_estim;clc_nbr_diag;dte_abattage;villeca;nom;CreationDate;feuillage;remarquable
15.474909122599856;59.52285210104809;10508;2018/01/10 14:07:14+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.25;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;ACERUB;2018/01/15 10:59:36+00;Feuillu;Non
15.474926954158247;59.52287474128973;10509;2018/01/10 14:07:15+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;5.0;2.0;0.27;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;FRAPENcim;2018/01/15 10:59:36+00;Feuillu;Non
15.474984340335226;59.52295163990448;10510;2018/01/10 14:07:15+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;6.0;2.0;0.26;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;BETUTIjac;2018/01/15 10:59:36+00;Feuillu;Non
15.475017961581367;59.52297003689862;10511;2018/01/10 14:07:16+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;6.0;2.0;0.24;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;BETUTIjac;2018/01/15 10:59:36+00;Feuillu;Non
15.47497176751451;59.522981295700994;10512;2018/01/10 14:07:17+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.22;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;ACERUB;2018/01/15 10:59:36+00;Feuillu;Non
15.474846493854878;59.52296697832728;10513;2018/01/10 14:07:17+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.17;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;ALNGLU;2018/01/15 10:59:36+00;Feuillu;Non
15.474782673943832;59.5230994338494;10514;2018/01/10 14:07:18+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.23;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;ALNGLU;2018/01/15 10:59:36+00;Feuillu;Non
15.47479709639572;59.52313958601826;10515;2018/01/10 14:07:20+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.19;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;ALNGLU;2018/01/15 10:59:36+00;Feuillu;Non
15.474801439750118;59.52317976319819;10516;2018/01/10 14:07:20+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;8.0;2.0;0.57;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;;20.0;5.0;0.0;;CASQ;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.474797783606911;59.52322933831503;10517;2018/01/10 14:07:21+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;5.0;2.0;0.27;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;FRAPENcim;2018/01/15 10:59:36+00;Feuillu;Non
15.474882773215942;59.523201749410894;10518;2018/01/10 14:07:22+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.24;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;BETUTIjac;2018/01/15 10:59:36+00;Feuillu;Non
15.474862131727344;59.523128994747616;10519;2018/01/10 14:07:23+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.25;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;FRAEXC;2018/01/15 10:59:36+00;Feuillu;Non
15.47495408238151;59.523136891044565;10520;2018/01/10 14:07:24+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.27;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;ALNGLU;2018/01/15 10:59:36+00;Feuillu;Non
15.475031736347933;59.52309059077053;10521;2018/01/10 14:07:25+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.22;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;ACERUB;2018/01/15 10:59:36+00;Feuillu;Non
15.475070080935835;59.52307899211388;10522;2018/01/10 14:07:25+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.28;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;ACERUB;2018/01/15 10:59:36+00;Feuillu;Non
15.475212936422206;59.52326082589609;10523;2018/01/10 14:07:26+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.24;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;ALNGLU;2018/01/15 10:59:36+00;Feuillu;Non
15.475256849666557;59.52321489894159;10524;2018/01/10 14:07:27+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;5.0;2.0;0.25;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;BETUTIjac;2018/01/15 10:59:36+00;Feuillu;Non
15.475292900855539;59.5232248258976;10525;2018/01/10 14:07:28+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;6.0;2.0;0.3;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;ACERUB;2018/01/15 10:59:36+00;Feuillu;Non
15.475323810087835;59.52320712659045;10526;2018/01/10 14:07:28+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;5.0;2.0;0.3;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;ACERUB;2018/01/15 10:59:36+00;Feuillu;Non
15.475411740781105;59.523157339579235;10527;2018/01/10 14:07:29+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.19;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;ACERUB;2018/01/15 10:59:36+00;Feuillu;Non
15.475562084623686;59.523122872166084;10528;2018/01/10 14:07:30+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;10.0;2.0;0.85;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;;25.0;5.0;0.0;;CASQ;QUEROB;2018/01/15 10:59:36+00;Feuillu;Non
15.47578266055181;59.52324870015103;10529;2018/01/10 14:07:32+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.19;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;5.0;2.0;0.0;;CASQ;ALNGLU;2018/01/15 10:59:36+00;Feuillu;Non
15.47586300407419;59.52316848304811;10530;2018/01/10 14:07:33+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;18.0;4.0;1.11;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;;35.0;5.0;0.0;;CASQ;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.47583965865659;59.523178312060274;10531;2018/01/10 14:07:33+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;14.0;4.0;0.95;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;;35.0;5.0;0.0;;CASQ;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.475825992586168;59.52316064325501;10532;2018/01/10 14:07:35+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;18.0;4.0;1.51;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;;35.0;5.0;0.0;;CASQ;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.475710148542076;59.523098575010636;10533;2018/01/10 14:07:35+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;15.0;4.0;1.07;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;;35.0;5.0;0.0;;CASQ;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.475714164011393;59.523096723837114;10534;2018/01/10 14:07:36+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;15.0;4.0;1.23;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;;35.0;5.0;0.0;;CASQ;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.47566539088136;59.523097018621584;10535;2018/01/10 14:07:37+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;15.0;4.0;0.88;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;;35.0;5.0;0.0;;CASQ;BETPEN;2018/01/15 10:59:36+00;Feuillu;Non
15.475538758070702;59.52300743637395;10536;2018/01/10 14:07:37+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.17;EN PLACE;jeune;Libre;Terre;Groupe;Non;RAS;2017/01/01 00:00:00+00;5.0;2.0;0.0;;CASQ;ALNGLU;2018/01/15 10:59:36+00;Feuillu;Non
15.475520719001484;59.523005351918705;10537;2018/01/10 14:07:38+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;6.0;2.0;0.65;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;20.0;5.0;0.0;;CASQ;LARDEC;2018/01/15 10:59:36+00;Conifère;Non
15.475426991479683;59.52298194723613;10538;2018/01/10 14:07:38+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.32;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;ACERUB;2018/01/15 10:59:36+00;Feuillu;Non
15.475324741640783;59.52306867601735;10539;2018/01/10 14:07:39+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.26;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;FRAPENcim;2018/01/15 10:59:36+00;Feuillu;Non
15.475268651732756;59.523043569189426;10540;2018/01/10 14:07:39+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;8.0;2.0;0.47;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;15.0;2.0;0.0;;CASQ;ACERUB;2018/01/15 10:59:36+00;Feuillu;Non
15.475300314651577;59.522826708840114;10541;2018/01/10 14:07:40+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;8.0;1.0;0.62;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;15.0;2.0;0.0;;CASQ;Indéterminé;2018/01/15 10:59:36+00;;Non
15.475146746755442;59.522741323066484;10542;2018/01/10 14:07:41+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;7.0;2.0;0.46;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;15.0;2.0;0.0;;CASQ;Indéterminé;2018/01/15 10:59:36+00;;Non
15.474975695847247;59.522616686467174;10543;2018/01/10 14:07:41+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;5.0;2.0;0.41;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;15.0;2.0;0.0;;CASQ;PRU;2018/01/15 10:59:36+00;Feuillu;Non
15.474943391531314;59.522615281323034;10544;2018/01/10 14:07:42+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;6.0;2.0;0.51;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;15.0;2.0;0.0;;CASQ;Indéterminé;2018/01/15 10:59:36+00;;Non
15.47491799166666;59.5225881730557;10545;2018/01/10 14:07:42+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;6.0;2.0;0.58;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;15.0;2.0;0.0;;CASQ;SORTOR;2018/01/15 10:59:36+00;Feuillu;Non
15.474912055599257;59.52258786049744;10546;2018/01/10 14:07:43+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.44;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;15.0;2.0;0.0;;CASQ;SORTOR;2018/01/15 10:59:36+00;Feuillu;Non
15.474788119531084;59.522527045990294;10547;2018/01/10 14:07:44+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;8.0;2.0;0.49;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;15.0;2.0;0.0;;CASQ;ACECAM;2018/01/15 10:59:36+00;Feuillu;Non
15.474739507199486;59.522512352077186;10548;2018/01/10 14:07:45+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;8.0;2.0;0.69;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;20.0;5.0;0.0;;CASQ;ACECAM;2018/01/15 10:59:36+00;Feuillu;Non
15.474719451412453;59.5225027825774;10549;2018/01/10 14:07:45+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;8.0;2.0;0.53;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;20.0;5.0;0.0;;CASQ;ACECAM;2018/01/15 10:59:36+00;Feuillu;Non
15.474794217295235;59.522532606438716;10550;2018/01/10 14:07:46+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;8.0;2.0;1.04;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;20.0;5.0;0.0;;CASQ;ACE;2018/01/15 10:59:36+00;Feuillu;Non
15.474901203052312;59.52261238947787;10551;2018/01/10 14:07:47+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;8.0;2.0;0.78;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;25.0;5.0;0.0;;CASQ;PRUAVI;2018/01/15 10:59:36+00;Feuillu;Non
15.474922645838145;59.522606170210246;10552;2018/01/10 14:07:48+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;8.0;2.0;0.53;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;15.0;5.0;0.0;;CASQ;ACE;2018/01/15 10:59:36+00;Feuillu;Non
15.474944813564408;59.522659542424165;10553;2018/01/10 14:07:49+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;8.0;2.0;0.53;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;15.0;5.0;0.0;;CASQ;SOPJAP;2018/01/15 10:59:36+00;Feuillu;Non
15.474635300829897;59.522543642130955;10554;2018/01/10 14:07:49+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.24;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;SOPJAP;2018/01/15 10:59:36+00;Feuillu;Non
15.474606847591588;59.52253123409607;10555;2018/01/10 14:07:50+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.22;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;SOPJAP;2018/01/15 10:59:36+00;Feuillu;Non
15.474583774363516;59.52252358369488;10556;2018/01/10 14:07:51+00;Quartier du faubourg d'Isle;Parc animalier du Parc d'Isle;4.0;2.0;0.23;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;2017/01/01 00:00:00+00;10.0;2.0;0.0;;CASQ;SOPJAP;2018/01/15 10:59:36+00;Feuillu;Non
15.467985871383847;59.51916425791266;10557;2018/01/10 14:07:51+00;Quartier du faubourg d'Isle;CCAS;8.0;2.0;1.05;EN PLACE;adulte;Libre;Terre;Isolé;Non;RAS;;25.0;5.0;0.0;;VILLE;BETPENyou;2018/01/15 10:59:36+00;Feuillu;Non
15.468002094059564;59.51914328065663;10558;2018/01/10 14:07:52+00;Quartier du faubourg d'Isle;CCAS;8.0;2.0;0.46;EN PLACE;adulte;Libre;Terre;Isolé;Non;RAS;;20.0;5.0;0.0;;VILLE;CUPSEM;2018/01/15 10:59:36+00;Conifère;Non
15.468015198682927;59.51907723110445;10559;2018/01/10 14:07:52+00;Quartier du faubourg d'Isle;CCAS;11.0;3.0;1.05;EN PLACE;adulte;Libre;Terre;Isolé;Non;RAS;;30.0;5.0;0.0;;VILLE;ACE;2018/01/15 10:59:36+00;Feuillu;Non
15.467859252946237;59.51903463761853;10560;2018/01/10 14:07:53+00;Quartier du faubourg d'Isle;CCAS;8.0;2.0;0.75;EN PLACE;adulte;Libre;Terre;Isolé;Non;RAS;;25.0;5.0;0.0;;VILLE;LIQSTY;2018/01/15 10:59:36+00;;Non
15.467874299727246;59.518995628857155;10561;2018/01/10 14:07:54+00;Quartier du faubourg d'Isle;CCAS;4.0;2.0;0.67;EN PLACE;adulte;Libre;Terre;Isolé;Non;RAS;;20.0;5.0;0.0;;VILLE;PRUCER;2018/01/15 10:59:36+00;Feuillu;Non
15.467895298745328;59.518960588054014;10562;2018/01/10 14:07:54+00;Quartier du faubourg d'Isle;CCAS;7.0;2.0;0.93;EN PLACE;adulte;Libre;Terre;Isolé;Non;RAS;;25.0;5.0;0.0;;VILLE;ACE;2018/01/15 10:59:36+00;Feuillu;Non
15.467898720428243;59.51892787388469;10563;2018/01/10 14:07:55+00;Quartier du faubourg d'Isle;CCAS;6.0;2.0;1.08;EN PLACE;adulte;Libre;Terre;Isolé;Non;RAS;;30.0;5.0;0.0;;VILLE;MAL;2018/01/15 10:59:36+00;Feuillu;Non
15.46792247278267;59.51890572539936;10564;2018/01/10 14:07:56+00;Quartier du faubourg d'Isle;CCAS;7.0;1.0;0.5;EN PLACE;adulte;Libre;Terre;Isolé;Non;RAS;;15.0;5.0;0.0;;VILLE;PRU;2018/01/15 10:59:36+00;Feuillu;Non
15.467943477190646;59.518887166246095;10565;2018/01/10 14:07:56+00;Quartier du faubourg d'Isle;CCAS;3.0;1.0;0.28;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;10.0;5.0;0.0;;VILLE;PRUCER;2018/01/15 10:59:36+00;Feuillu;Non
15.467968985751451;59.5188644782153;10566;2018/01/10 14:07:57+00;Quartier du faubourg d'Isle;CCAS;13.0;2.0;1.2;EN PLACE;adulte;Libre;Terre;Isolé;Non;RAS;;35.0;5.0;0.0;;VILLE;PICABI;2018/01/15 10:59:36+00;Conifère;Non
15.467976574718973;59.51884522231248;10567;2018/01/10 14:07:58+00;Quartier du faubourg d'Isle;CCAS;3.0;1.0;0.43;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;15.0;5.0;0.0;;VILLE;MAL;2018/01/15 10:59:36+00;Feuillu;Non
15.467985023374219;59.51882275844565;10568;2018/01/10 14:07:59+00;Quartier du faubourg d'Isle;CCAS;9.0;2.0;0.58;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;20.0;5.0;0.0;;VILLE;TILEUR;2018/01/15 10:59:36+00;Feuillu;Non
15.468032387047574;59.518766820627285;10569;2018/01/10 14:08:00+00;Quartier du faubourg d'Isle;CCAS;8.0;1.0;0.48;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;15.0;5.0;0.0;;VILLE;ACECAM;2018/01/15 10:59:36+00;Feuillu;Non
15.468056225640268;59.518729399132845;10570;2018/01/10 14:08:00+00;Quartier du faubourg d'Isle;CCAS;12.0;2.0;2.35;EN PLACE;adulte;Libre;Terre;Isolé;Non;RAS;;75.0;10.0;0.0;;VILLE;TAXBAC;2018/01/15 10:59:36+00;Conifère;Non
15.468094456142131;59.51880703126932;10571;2018/01/10 14:08:01+00;Quartier du faubourg d'Isle;CCAS;2.0;1.0;0.05;EN PLACE;jeune;libre;gazon;Isolé;Non;RAS;;5.0;2.0;0.0;;VILLE;FAGSYLdawpur;2018/01/15 10:59:36+00;Feuillu;Non
15.468031267746731;59.51881102936485;10572;2018/01/10 14:08:02+00;Quartier du faubourg d'Isle;CCAS;5.0;1.0;0.41;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;10.0;5.0;0.0;;VILLE;CASSAT;2018/01/15 10:59:36+00;Feuillu;Non
15.468069754268447;59.51883081159189;10573;2018/01/10 14:08:02+00;Quartier du faubourg d'Isle;CCAS;4.0;1.0;0.34;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;10.0;5.0;0.0;;VILLE;ILEAQU;2018/01/15 10:59:36+00;Feuillu;Non
15.468020617320722;59.51889030538616;10574;2018/01/10 14:08:03+00;Quartier du faubourg d'Isle;CCAS;4.0;1.0;0.39;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;10.0;5.0;0.0;;VILLE;BUXSEM;2018/01/15 10:59:36+00;Feuillu;Non
15.468053675323178;59.51889501113386;10575;2018/01/10 14:08:04+00;Quartier du faubourg d'Isle;CCAS;4.0;1.0;0.37;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;10.0;5.0;0.0;;VILLE;BUXSEM;2018/01/15 10:59:36+00;Feuillu;Non
15.468104910735407;59.518913696960155;10576;2018/01/10 14:08:04+00;Quartier du faubourg d'Isle;CCAS;2.0;1.0;0.05;EN PLACE;jeune;libre;gazon;Isolé;Non;RAS;;5.0;2.0;0.0;;VILLE;FAGSYLdawpur;2018/01/15 10:59:36+00;Feuillu;Non
15.468029811577654;59.518912281636865;10577;2018/01/10 14:08:05+00;Quartier du faubourg d'Isle;CCAS;8.0;1.0;0.66;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;20.0;5.0;0.0;;VILLE;ILEAQU;2018/01/15 10:59:36+00;Feuillu;Non
15.468017429199778;59.51893206972828;10578;2018/01/10 14:08:06+00;Quartier du faubourg d'Isle;CCAS;7.0;1.0;0.69;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;;20.0;5.0;0.0;;VILLE;MAL;2018/01/15 10:59:36+00;Feuillu;Non
15.469328634442993;59.51639936123022;10579;2018/01/10 14:08:07+00;Quartier du faubourg d'Isle;Rue de la Fere;8.0;2.0;0.79;EN PLACE;jeune;architecturé;Terre;Isolé;Oui;RAS;;25.0;5.0;0.0;;VILLE;ACEPLApur;2018/01/15 10:59:36+00;Feuillu;Non
15.469360987267951;59.516318034131544;10580;2018/01/10 14:08:07+00;Quartier du faubourg d'Isle;Rue de la Fere;8.0;2.0;0.76;EN PLACE;jeune;architecturé;Terre;Isolé;Oui;RAS;;25.0;5.0;0.0;;VILLE;ACEPLApur;2018/01/15 10:59:36+00;Feuillu;Non
15.469381555094696;59.516272672370654;10581;2018/01/10 14:08:08+00;Quartier du faubourg d'Isle;Rue de la Fere;8.0;2.0;0.61;EN PLACE;jeune;architecturé;Terre;Isolé;Oui;RAS;;25.0;5.0;0.0;;VILLE;ACEPLApur;2018/01/15 10:59:36+00;Feuillu;Non
15.469419921242165;59.51617319309221;10582;2018/01/10 14:08:09+00;Quartier du faubourg d'Isle;Rue de la Fere;8.0;2.0;0.74;EN PLACE;jeune;architecturé;Terre;Isolé;Oui;RAS;;25.0;5.0;0.0;;VILLE;ACEPLApur;2018/01/15 10:59:36+00;Feuillu;Non
15.468492051385196;59.51601796026321;10583;2018/01/10 14:08:10+00;Quartier du faubourg d'Isle;Le million populaire;24.0;5.0;2.4;EN PLACE;adulte;Libre;Terre;Isolé;Non;RAS;;70.0;5.0;0.0;;VILLE;AESHIP;2018/01/15 10:59:36+00;Feuillu;Non
15.468414078516851;59.51605016184426;10584;2018/01/10 14:08:10+00;Quartier du faubourg d'Isle;Le million populaire;24.0;8.0;1.82;EN PLACE;adulte;Libre;Terre;Isolé;Non;RAS;;60.0;5.0;0.0;;VILLE;ACERUB;2018/01/15 10:59:36+00;Feuillu;Non
15.468357488247213;59.516056837577885;10585;2018/01/10 14:08:11+00;Quartier du faubourg d'Isle;Le million populaire;24.0;5.0;2.05;EN PLACE;adulte;Libre;Terre;Isolé;Non;RAS;;60.0;5.0;0.0;;VILLE;ACERUB;2018/01/15 10:59:36+00;Feuillu;Non
15.468323681948126;59.516043914023555;10586;2018/01/10 14:08:13+00;Quartier du faubourg d'Isle;Le million populaire;24.0;8.0;2.2;EN PLACE;adulte;Libre;Terre;Isolé;Non;RAS;;60.0;5.0;0.0;;VILLE;ACERUB;2018/01/15 10:59:36+00;Feuillu;Non
15.471777731165025;59.51570980887258;10587;2018/01/10 14:08:14+00;Quartier de Neuville;Gymnase Eugène Corette;3.0;2.0;0.22;EN PLACE;jeune;Libre;Terre;Isolé;Non;RAS;2016/01/01 00:00:00+00;10.0;2.0;0.0;;VILLE;ACECAMros;2018/01/15 10:59:36+00;Feuillu;Non
15.4716457695481;59.51566381375731;10588;2018/01/10 14:08:17+00;Quartier de Neuville;Gymnase Eugène Corette;4.0;2.0;0.22;Essouché;jeune;Libre;Terre;Isolé;Non;RAS;2016/01/01 00:00:00+00;10.0;2.0;0.0;2019/10/31 23:00:00+00;VILLE;LIQSTY;2018/01/15 10:59:36+00;Feuillu;Non
15.471546927019077;59.515668459800445;10589;2018/01/10 14:08:17+00;Quartier de Neuville;Gymnase Eugène Corette;5.0;2.0;0.28;Essouché;jeune;Libre;Terre;Isolé;Non;RAS;2016/01/01 00:00:00+00;10.0;2.0;0.0;2019/10/31 23:00:00+00;VILLE;PAUTOM;2018/01/15 10:59:36+00;Feuillu;Non
15.481369880683413;59.51792220835141;10590;2018/01/10 14:08:18+00;HARLY;Entrée de ville Avenue Pierre Choquart;3.0;0.0;0.11;EN PLACE;jeune;Libre;Terre;Alignement;Non;RAS;2015/01/01 00:00:00+00;5.0;2.0;0.0;;VILLE;TAXBAC;2018/01/15 10:59:36+00;Conifère;Non
15.475736085599275;59.51737687379682;10597;2018/01/10 14:08:23+00;Quartier de Neuville;Avenue Pierre Choquart;6.0;0.0;0.23;EN PLACE;adulte;Libre;Terre;Isolé;Non;RAS;;15.0;5.0;0.0;;VILLE;CARBET;2018/01/15 10:59:36+00;Feuillu;Non
15.475779607178161;59.51738498060459;10598;2018/01/10 14:08:23+00;Quartier de Neuville;Avenue Pierre Choquart;12.0;2.0;0.66;EN PLACE;adulte;Libre;Terre;Alignement;Non;RAS;;35.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.475846164255874;59.517390890051544;10599;2018/01/10 14:08:24+00;Quartier de Neuville;Avenue Pierre Choquart;12.0;2.0;1.27;EN PLACE;adulte;Libre;Terre;Alignement;Non;RAS;;35.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.475916019947313;59.517397623392995;10600;2018/01/10 14:08:25+00;Quartier de Neuville;Avenue Pierre Choquart;12.0;2.0;1.05;EN PLACE;adulte;Libre;Terre;Alignement;Non;RAS;;35.0;5.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
